"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"897",9,2016-07-12 11:03:28,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"898",9,2016-07-12 11:03:29,-122.183988,37.430419,87,88.988,0.000423,0.43087102816266
"899",9,2016-07-12 11:03:29,-122.183988,37.430419,87,88.988,0.000423,0.43087102816266
"900",9,2016-07-12 11:03:31,-122.183988,37.430419,87,88.988,0.000423,0.43087102816266
"901",9,2016-07-12 11:03:31,-122.183988,37.430419,87,88.988,0.000423,0.43087102816266
"902",9,2016-07-12 11:03:32,-122.183988,37.430419,87,88.988,0.000423,0.43087102816266
"903",9,2016-07-12 11:03:33,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"904",9,2016-07-12 11:03:34,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"905",9,2016-07-12 11:03:34,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"906",9,2016-07-12 11:03:35,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"907",9,2016-07-12 11:03:36,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"908",9,2016-07-12 11:03:37,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"909",9,2016-07-12 11:03:38,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"910",9,2016-07-12 11:03:38,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"911",9,2016-07-12 11:03:39,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"912",9,2016-07-12 11:03:40,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"913",9,2016-07-12 11:03:41,-122.183988,37.430419,86,88.988,0.000424,0.423743380851151
"914",9,2016-07-12 11:03:42,-122.183988,37.430419,86,88.988,0.000423,0.423597485172422
"915",9,2016-07-12 11:03:42,-122.183988,37.430419,86,88.988,0.00042,0.423160709110339
"916",9,2016-07-12 11:03:43,-122.183988,37.430419,86,88.988,0.00042,0.423160709110339
"917",9,2016-07-12 11:03:44,-122.183988,37.430419,86,88.808,0.000424,0.428290886932904
"918",9,2016-07-12 11:03:45,-122.183988,37.430419,85,88.808,0.000425,0.421305433022791
"919",9,2016-07-12 11:03:46,-122.183988,37.430419,85,88.808,0.000425,0.421305433022791
"920",9,2016-07-12 11:03:46,-122.183988,37.430419,85,88.808,0.000425,0.421305433022791
"921",9,2016-07-12 11:03:47,-122.183988,37.430419,84,88.808,0.000425,0.414346340515608
"922",9,2016-07-12 11:03:48,-122.183988,37.430419,83,88.808,0.000425,0.407586900732897
"923",9,2016-07-12 11:03:49,-122.183988,37.430419,83,88.808,0.000425,0.407586900732897
"924",9,2016-07-12 11:03:50,-122.183988,37.430419,83,88.808,0.000424,0.40744085331619
"925",9,2016-07-12 11:03:50,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"926",9,2016-07-12 11:03:51,-122.183988,37.430419,82,88.808,0.000424,0.400904840628356
"927",9,2016-07-12 11:03:52,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"928",9,2016-07-12 11:03:53,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"929",9,2016-07-12 11:03:53,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"930",9,2016-07-12 11:03:55,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"931",9,2016-07-12 11:03:55,-122.183988,37.430419,84,88.808,0.000423,0.414054397420172
"932",9,2016-07-12 11:03:56,-122.183988,37.430419,84,88.808,0.000423,0.414054397420172
"933",9,2016-07-12 11:03:57,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"934",9,2016-07-12 11:03:58,-122.183988,37.430419,82,88.808,0.000423,0.400758944949627
"935",9,2016-07-12 11:03:58,-122.183988,37.430419,80,88.808,0.000423,0.38843371569891
"936",9,2016-07-12 11:03:59,-122.183988,37.430419,79,88.808,0.000424,0.382819153288105
"937",9,2016-07-12 11:04:00,-122.183988,37.430419,79,88.808,0.000424,0.382819153288105
"938",9,2016-07-12 11:04:01,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"939",9,2016-07-12 11:04:02,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"940",9,2016-07-12 11:04:02,-122.183988,37.430419,82,88.808,0.000424,0.400904840628356
"941",9,2016-07-12 11:04:03,-122.183988,37.430419,83,88.808,0.000424,0.40744085331619
"942",9,2016-07-12 11:04:04,-122.183988,37.430419,82,88.808,0.000424,0.400904840628356
"943",9,2016-07-12 11:04:05,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"944",9,2016-07-12 11:04:05,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"945",9,2016-07-12 11:04:06,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"946",9,2016-07-12 11:04:07,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"947",9,2016-07-12 11:04:08,-122.183988,37.430419,81,88.808,0.000424,0.394612334179139
"948",9,2016-07-12 11:04:09,-122.183988,37.430419,76,88.808,0.000424,0.367242018399065
"949",9,2016-07-12 11:04:09,-122.183988,37.430419,76,88.808,0.000424,0.367242018399065
"950",9,2016-07-12 11:04:10,-122.183988,37.430419,78,88.808,0.000424,0.377339749916935
"951",9,2016-07-12 11:04:11,-122.183988,37.430419,77,88.808,0.000424,0.372146690053872
"952",9,2016-07-12 11:04:12,-122.183988,37.430419,77,88.808,0.000424,0.372146690053872
"953",9,2016-07-12 11:04:13,-122.183988,37.430419,77,88.808,0.000424,0.372146690053872
"954",9,2016-07-12 11:04:14,-122.183988,37.430419,77,88.808,0.000427,0.37258528729438
"955",9,2016-07-12 11:04:14,-122.183988,37.430419,78,88.628,0.000424,0.381754286046102
"956",9,2016-07-12 11:04:15,-122.183988,37.430419,78,88.628,0.000424,0.381754286046102
"957",9,2016-07-12 11:04:16,-122.183988,37.430419,79,88.628,0.000425,0.387379736833979
"958",9,2016-07-12 11:04:17,-122.183988,37.430419,79,88.628,0.000424,0.387233689417272
"959",9,2016-07-12 11:04:17,-122.183988,37.430419,79,88.628,0.000426,0.387525935932958
"960",9,2016-07-12 11:04:18,-122.183988,37.430419,79,88.628,0.000425,0.387379736833979
"961",9,2016-07-12 11:04:19,-122.183988,37.430419,79,88.628,0.000429,0.387965442755613
"962",9,2016-07-12 11:04:20,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"963",9,2016-07-12 11:04:20,-122.183988,37.430419,80,88.628,0.000429,0.393725900845147
"964",9,2016-07-12 11:04:22,-122.183988,37.430419,80,88.628,0.000434,0.394461440452259
"965",9,2016-07-12 11:04:22,-122.183988,37.430419,80,88.628,0.000433,0.394314029987525
"966",9,2016-07-12 11:04:23,-122.183988,37.430419,80,88.628,0.000432,0.39416677073329
"967",9,2016-07-12 11:04:24,-122.183988,37.430419,80,88.628,0.000428,0.393579247040825
"968",9,2016-07-12 11:04:25,-122.183988,37.430419,79,88.628,0.000431,0.388259204661543
"969",9,2016-07-12 11:04:25,-122.183988,37.430419,79,88.628,0.000429,0.387965442755613
"970",9,2016-07-12 11:04:26,-122.183988,37.430419,79,88.628,0.000428,0.387818788951291
"971",9,2016-07-12 11:04:27,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"972",9,2016-07-12 11:04:28,-122.183988,37.430419,79,88.628,0.000429,0.387965442755613
"973",9,2016-07-12 11:04:29,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"974",9,2016-07-12 11:04:29,-122.183988,37.430419,80,88.628,0.000428,0.393579247040825
"975",9,2016-07-12 11:04:30,-122.183988,37.430419,80,88.628,0.000428,0.393579247040825
"976",9,2016-07-12 11:04:31,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"977",9,2016-07-12 11:04:32,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"978",9,2016-07-12 11:04:33,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"979",9,2016-07-12 11:04:33,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"980",9,2016-07-12 11:04:34,-122.183988,37.430419,80,88.628,0.000431,0.394019662751077
"981",9,2016-07-12 11:04:35,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"982",9,2016-07-12 11:04:36,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"983",9,2016-07-12 11:04:37,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"984",9,2016-07-12 11:04:37,-122.183988,37.430419,81,88.628,0.00043,0.399905428903175
"985",9,2016-07-12 11:04:38,-122.183988,37.430419,81,88.628,0.00043,0.399905428903175
"986",9,2016-07-12 11:04:39,-122.183988,37.430419,81,88.628,0.000431,0.400052385552577
"987",9,2016-07-12 11:04:40,-122.183988,37.430419,81,88.628,0.000427,0.399465467548814
"988",9,2016-07-12 11:04:40,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"989",9,2016-07-12 11:04:42,-122.183988,37.430419,80,88.628,0.000431,0.394019662751077
"990",9,2016-07-12 11:04:42,-122.183988,37.430419,80,88.628,0.000431,0.394019662751077
"991",9,2016-07-12 11:04:43,-122.183988,37.430419,80,88.628,0.00043,0.393872706101675
"992",9,2016-07-12 11:04:44,-122.183988,37.430419,80,88.538,0.000431,0.396175408151579
"993",9,2016-07-12 11:04:45,-122.183988,37.430419,80,88.538,0.00043,0.396028451502177
"994",9,2016-07-12 11:04:45,-122.183988,37.430419,80,88.538,0.000429,0.395881646245649
"995",9,2016-07-12 11:04:46,-122.183988,37.430419,80,88.538,0.000427,0.395588490147815
"996",9,2016-07-12 11:04:47,-122.183988,37.430419,80,88.538,0.000427,0.395588490147815
"997",9,2016-07-12 11:04:48,-122.183988,37.430419,81,88.538,0.000427,0.401621212949316
"998",9,2016-07-12 11:04:49,-122.183988,37.430419,81,88.538,0.000428,0.401767715242827
"999",9,2016-07-12 11:04:49,-122.183988,37.430419,81,88.538,0.000428,0.401767715242827
"1000",9,2016-07-12 11:04:50,-122.183988,37.430419,80,88.538,0.000429,0.395881646245649
"1001",9,2016-07-12 11:04:51,-122.183988,37.430419,79,88.538,0.000428,0.389974534351793
"1002",9,2016-07-12 11:04:52,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1003",9,2016-07-12 11:04:52,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1004",9,2016-07-12 11:04:53,-122.183988,37.430419,78,88.538,0.000429,0.384641784784945
"1005",9,2016-07-12 11:04:54,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1006",9,2016-07-12 11:04:55,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1007",9,2016-07-12 11:04:56,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1008",9,2016-07-12 11:04:56,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1009",9,2016-07-12 11:04:57,-122.183988,37.430419,78,88.538,0.000429,0.384641784784945
"1010",9,2016-07-12 11:04:58,-122.183988,37.430419,78,88.538,0.000431,0.384935546690875
"1011",9,2016-07-12 11:04:59,-122.183988,37.430419,78,88.538,0.000428,0.384495130980623
"1012",9,2016-07-12 11:05:00,-122.183988,37.430419,79,88.538,0.000429,0.390121188156115
"1013",9,2016-07-12 11:05:01,-122.183988,37.430419,79,88.538,0.00043,0.390267993412644
"1014",9,2016-07-12 11:05:01,-122.183988,37.430419,79,88.538,0.000431,0.390414950062045
"1015",9,2016-07-12 11:05:02,-122.183988,37.430419,80,88.538,0.000433,0.396469775388027
"1016",9,2016-07-12 11:05:03,-122.183988,37.430419,80,88.538,0.000433,0.396469775388027
"1017",9,2016-07-12 11:05:04,-122.183988,37.430419,80,88.538,0.000433,0.396469775388027
"1018",9,2016-07-12 11:05:04,-122.183988,37.430419,80,88.538,0.000433,0.396469775388027
"1019",9,2016-07-12 11:05:05,-122.183988,37.430419,80,88.538,0.000433,0.396469775388027
"1020",9,2016-07-12 11:05:06,-122.183988,37.430419,81,88.538,0.000433,0.402502498189527
"1021",9,2016-07-12 11:05:07,-122.183988,37.430419,81,88.538,0.000433,0.402502498189527
"1022",9,2016-07-12 11:05:08,-122.183988,37.430419,81,88.538,0.000433,0.402502498189527
"1023",9,2016-07-12 11:05:08,-122.183988,37.430419,81,88.538,0.000433,0.402502498189527
"1024",9,2016-07-12 11:05:09,-122.183988,37.430419,81,88.538,0.000433,0.402502498189527
"1025",9,2016-07-12 11:05:10,-122.183988,37.430419,82,88.538,0.000433,0.408795004638745
"1026",9,2016-07-12 11:05:11,-122.183988,37.430419,82,88.538,0.000433,0.408795004638745
"1027",9,2016-07-12 11:05:12,-122.183988,37.430419,83,88.538,0.000433,0.415331017326579
"1028",9,2016-07-12 11:05:12,-122.183988,37.430419,83,88.538,0.000433,0.415331017326579
"1029",9,2016-07-12 11:05:13,-122.183988,37.430419,83,88.538,0.000433,0.415331017326579
"1030",9,2016-07-12 11:05:14,-122.183988,37.430419,83,88.664,0.000433,0.412303265694063
"1031",9,2016-07-12 11:05:15,-122.183988,37.430419,83,88.664,0.000433,0.412303265694063
"1032",9,2016-07-12 11:05:15,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1033",9,2016-07-12 11:05:17,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1034",9,2016-07-12 11:05:17,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1035",9,2016-07-12 11:05:18,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1036",9,2016-07-12 11:05:19,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1037",9,2016-07-12 11:05:19,-122.183988,37.430419,85,88.664,0.000429,0.425433668841578
"1038",9,2016-07-12 11:05:21,-122.183988,37.430419,85,88.664,0.000429,0.425433668841578
"1039",9,2016-07-12 11:05:21,-122.183988,37.430419,85,88.664,0.000429,0.425433668841578
"1040",9,2016-07-12 11:05:22,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1041",9,2016-07-12 11:05:23,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1042",9,2016-07-12 11:05:24,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1043",9,2016-07-12 11:05:24,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1044",9,2016-07-12 11:05:25,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1045",9,2016-07-12 11:05:26,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1046",9,2016-07-12 11:05:27,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1047",9,2016-07-12 11:05:28,-122.183988,37.430419,86,88.664,0.000429,0.432565170168399
"1048",9,2016-07-12 11:05:28,-122.183988,37.430419,87,88.664,0.000429,0.439838713158637
"1049",9,2016-07-12 11:05:29,-122.183988,37.430419,87,88.664,0.000429,0.439838713158637
"1050",9,2016-07-12 11:05:30,-122.183988,37.430419,88,88.664,0.000429,0.447221269008391
"1051",9,2016-07-12 11:05:31,-122.183988,37.430419,88,88.664,0.000429,0.447221269008391
"1052",9,2016-07-12 11:05:31,-122.183988,37.430419,88,88.664,0.000429,0.447221269008391
"1053",9,2016-07-12 11:05:33,-122.183988,37.430419,89,88.664,0.000429,0.454677711958453
"1054",9,2016-07-12 11:05:33,-122.183988,37.430419,89,88.664,0.000429,0.454677711958453
"1055",9,2016-07-12 11:05:34,-122.183988,37.430419,89,88.664,0.00043,0.454824517214981
"1056",9,2016-07-12 11:05:35,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1057",9,2016-07-12 11:05:36,-122.183988,37.430419,89,88.664,0.000431,0.454971473864382
"1058",9,2016-07-12 11:05:36,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1059",9,2016-07-12 11:05:37,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1060",9,2016-07-12 11:05:38,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1061",9,2016-07-12 11:05:39,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1062",9,2016-07-12 11:05:40,-122.183988,37.430419,88,88.664,0.000434,0.447956808615503
"1063",9,2016-07-12 11:05:40,-122.183988,37.430419,88,88.664,0.000434,0.447956808615503
"1064",9,2016-07-12 11:05:41,-122.183988,37.430419,88,88.664,0.000434,0.447956808615503
"1065",9,2016-07-12 11:05:42,-122.183988,37.430419,88,88.664,0.000434,0.447956808615503
"1066",9,2016-07-12 11:05:43,-122.183988,37.430419,89,88.664,0.000434,0.455413251565564
"1067",9,2016-07-12 11:05:44,-122.183988,37.430419,89,88.664,0.000435,0.455560813178544
"1068",9,2016-07-12 11:05:44,-122.183988,37.430419,89,88.79,0.000432,0.452023582714697
"1069",9,2016-07-12 11:05:45,-122.183988,37.430419,89,88.79,0.000433,0.452170841968931
"1070",9,2016-07-12 11:05:46,-122.183988,37.430419,88,88.79,0.000433,0.44471439901887
"1071",9,2016-07-12 11:05:47,-122.183988,37.430419,88,88.79,0.000433,0.44471439901887
"1072",9,2016-07-12 11:05:47,-122.183988,37.430419,87,88.79,0.000433,0.437331843169116
"1073",9,2016-07-12 11:05:48,-122.183988,37.430419,87,88.79,0.000433,0.437331843169116
"1074",9,2016-07-12 11:05:49,-122.183988,37.430419,87,88.79,0.000433,0.437331843169116
"1075",9,2016-07-12 11:05:50,-122.183988,37.430419,87,88.79,0.000433,0.437331843169116
"1076",9,2016-07-12 11:05:51,-122.183988,37.430419,86,88.79,0.000433,0.430058300178878
"1077",9,2016-07-12 11:05:51,-122.183988,37.430419,86,88.79,0.000433,0.430058300178878
"1078",9,2016-07-12 11:05:52,-122.183988,37.430419,87,88.79,0.000433,0.437331843169116
"1079",9,2016-07-12 11:05:53,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1080",9,2016-07-12 11:05:54,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1081",9,2016-07-12 11:05:55,-122.183988,37.430419,87,88.79,0.000434,0.437479253633849
"1082",9,2016-07-12 11:05:55,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1083",9,2016-07-12 11:05:56,-122.183988,37.430419,86,88.79,0.000435,0.430353272256591
"1084",9,2016-07-12 11:05:57,-122.183988,37.430419,86,88.79,0.000435,0.430353272256591
"1085",9,2016-07-12 11:05:58,-122.183988,37.430419,86,88.79,0.000435,0.430353272256591
"1086",9,2016-07-12 11:05:59,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1087",9,2016-07-12 11:05:59,-122.183988,37.430419,87,88.79,0.000434,0.437479253633849
"1088",9,2016-07-12 11:06:00,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1089",9,2016-07-12 11:06:01,-122.183988,37.430419,87,88.79,0.000435,0.437626815246829
"1090",9,2016-07-12 11:06:02,-122.183988,37.430419,89,88.79,0.000435,0.452465814046645
"1091",9,2016-07-12 11:06:03,-122.183988,37.430419,90,88.79,0.000434,0.459812008677347
"1092",9,2016-07-12 11:06:03,-122.183988,37.430419,90,88.79,0.000432,0.459517338958379
"1093",9,2016-07-12 11:06:04,-122.183988,37.430419,90,88.79,0.000432,0.459517338958379
"1094",9,2016-07-12 11:06:05,-122.183988,37.430419,90,88.79,0.000432,0.459517338958379
"1095",9,2016-07-12 11:06:06,-122.183988,37.430419,90,88.79,0.000433,0.459664598212613
"1096",9,2016-07-12 11:06:07,-122.183988,37.430419,91,88.79,0.000434,0.467305764921029
"1097",9,2016-07-12 11:06:07,-122.183988,37.430419,92,88.79,0.00044,0.47564984254241
"1098",9,2016-07-12 11:06:08,-122.183988,37.430419,93,88.79,0.00044,0.483032398392164
"1099",9,2016-07-12 11:06:09,-122.183988,37.430419,93,88.79,0.000434,0.482144763720845
"1100",9,2016-07-12 11:06:10,-122.183988,37.430419,93,88.79,0.000436,0.482440038032063
"1101",9,2016-07-12 11:06:10,-122.183988,37.430419,92,88.79,0.000435,0.47490976948407
"1102",9,2016-07-12 11:06:12,-122.183988,37.430419,92,88.79,0.000434,0.47476220787109
"1103",9,2016-07-12 11:06:12,-122.183988,37.430419,93,88.79,0.000434,0.482144763720845
"1104",9,2016-07-12 11:06:13,-122.183988,37.430419,93,88.79,0.000432,0.481850094001876
"1105",9,2016-07-12 11:06:14,-122.183988,37.430419,91,88.79,0.000437,0.467748902952024
"1106",9,2016-07-12 11:06:14,-122.183988,37.430419,91,88.79,0.000434,0.467305764921029
"1107",9,2016-07-12 11:06:15,-122.183988,37.430419,91,88.79,0.000435,0.467453326534009
"1108",9,2016-07-12 11:06:16,-122.183988,37.430419,91,88.79,0.000435,0.467453326534009
"1109",9,2016-07-12 11:06:17,-122.183988,37.430419,91,88.79,0.00043,0.466717030570446
"1110",9,2016-07-12 11:06:18,-122.183988,37.430419,91,88.79,0.00043,0.466717030570446
"1111",9,2016-07-12 11:06:18,-122.183988,37.430419,92,88.79,0.000427,0.473733512166145
"1112",9,2016-07-12 11:06:20,-122.183988,37.430419,91,88.79,0.000433,0.467158354456295
"1113",9,2016-07-12 11:06:20,-122.183988,37.430419,91,88.79,0.000429,0.466570225313917
"1114",9,2016-07-12 11:06:21,-122.183988,37.430419,91,88.79,0.000428,0.466423571509595
"1115",9,2016-07-12 11:06:22,-122.183988,37.430419,90,88.79,0.000442,0.460996728348571
"1116",9,2016-07-12 11:06:22,-122.183988,37.430419,90,88.79,0.000438,0.460403161385202
"1117",9,2016-07-12 11:06:24,-122.183988,37.430419,90,88.79,0.000437,0.460255146708342
"1118",9,2016-07-12 11:06:24,-122.183988,37.430419,88,88.79,0.000437,0.445304947514599
"1119",9,2016-07-12 11:06:25,-122.183988,37.430419,88,88.79,0.000436,0.445157083794822
"1120",9,2016-07-12 11:06:26,-122.183988,37.430419,87,88.79,0.000436,0.437774527945068
"1121",9,2016-07-12 11:06:27,-122.183988,37.430419,88,88.79,0.000438,0.445452962191459
"1122",9,2016-07-12 11:06:27,-122.183988,37.430419,88,88.79,0.000439,0.44560112776021
"1123",9,2016-07-12 11:06:28,-122.183988,37.430419,87,88.79,0.000438,0.438070406341705
"1124",9,2016-07-12 11:06:29,-122.183988,37.430419,87,88.79,0.000439,0.438218571910455
"1125",9,2016-07-12 11:06:29,-122.183988,37.430419,88,88.79,0.000439,0.44560112776021
"1126",9,2016-07-12 11:06:30,-122.183988,37.430419,87,88.79,0.000439,0.438218571910455
"1127",9,2016-07-12 11:06:31,-122.183988,37.430419,87,88.79,0.000439,0.438218571910455
"1128",9,2016-07-12 11:06:32,-122.183988,37.430419,86,88.79,0.000435,0.430353272256591
"1129",9,2016-07-12 11:06:33,-122.183988,37.430419,86,88.79,0.00043,0.429616976293028
"1130",9,2016-07-12 11:06:33,-122.183988,37.430419,85,88.79,0.000429,0.422338669709679
"1131",9,2016-07-12 11:06:35,-122.183988,37.430419,84,88.79,0.000425,0.414793871280862
"1132",9,2016-07-12 11:06:36,-122.183988,37.430419,84,88.79,0.000425,0.414793871280862
"1133",9,2016-07-12 11:06:36,-122.183988,37.430419,84,88.79,0.000428,0.415232923398174
"1134",9,2016-07-12 11:06:37,-122.183988,37.430419,84,88.79,0.000429,0.415379577202497
"1135",9,2016-07-12 11:06:37,-122.183988,37.430419,84,88.79,0.000429,0.415379577202497
"1136",9,2016-07-12 11:06:39,-122.183988,37.430419,84,88.79,0.000428,0.415232923398174
"1137",9,2016-07-12 11:06:39,-122.183988,37.430419,84,88.79,0.000429,0.415379577202497
"1138",9,2016-07-12 11:06:40,-122.183988,37.430419,83,88.79,0.000429,0.408620137419785
"1139",9,2016-07-12 11:06:41,-122.183988,37.430419,83,88.79,0.000429,0.408620137419785
"1140",9,2016-07-12 11:06:41,-122.183988,37.430419,83,88.79,0.000429,0.408620137419785
"1141",9,2016-07-12 11:06:42,-122.183988,37.430419,84,88.79,0.000429,0.415379577202497
"1142",9,2016-07-12 11:06:43,-122.183988,37.430419,84,88.79,0.000429,0.415379577202497
"1143",9,2016-07-12 11:06:44,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1144",9,2016-07-12 11:06:45,-122.183988,37.430419,83,88.664,0.000429,0.411715136551685
"1145",9,2016-07-12 11:06:46,-122.183988,37.430419,84,88.664,0.000429,0.418474576334396
"1146",9,2016-07-12 11:06:46,-122.183988,37.430419,84,88.664,0.000429,0.418474576334396
"1147",9,2016-07-12 11:06:47,-122.183988,37.430419,84,88.664,0.000429,0.418474576334396
"1148",9,2016-07-12 11:06:48,-122.183988,37.430419,85,88.664,0.000429,0.425433668841578
"1149",9,2016-07-12 11:06:49,-122.183988,37.430419,85,88.664,0.000431,0.425727430747508
"1150",9,2016-07-12 11:06:49,-122.183988,37.430419,84,88.664,0.000432,0.418915446222539
"1151",9,2016-07-12 11:06:50,-122.183988,37.430419,84,88.664,0.00043,0.418621381590924
"1152",9,2016-07-12 11:06:51,-122.183988,37.430419,84,88.664,0.000434,0.419210115941508
"1153",9,2016-07-12 11:06:52,-122.183988,37.430419,84,88.664,0.000435,0.419357677554487
"1154",9,2016-07-12 11:06:53,-122.183988,37.430419,84,88.664,0.000437,0.419653253972503
"1155",9,2016-07-12 11:06:53,-122.183988,37.430419,84,88.664,0.000438,0.419801268649363
"1156",9,2016-07-12 11:06:55,-122.183988,37.430419,84,88.664,0.000436,0.419505390252726
"1157",9,2016-07-12 11:06:55,-122.183988,37.430419,84,88.664,0.000434,0.419210115941508
"1158",9,2016-07-12 11:06:56,-122.183988,37.430419,84,88.664,0.000433,0.419062705476774
"1159",9,2016-07-12 11:06:57,-122.183988,37.430419,84,88.664,0.000436,0.419505390252726
"1160",9,2016-07-12 11:06:57,-122.183988,37.430419,84,88.664,0.000436,0.419505390252726
"1161",9,2016-07-12 11:06:59,-122.183988,37.430419,84,88.664,0.000434,0.419210115941508
"1162",9,2016-07-12 11:06:59,-122.183988,37.430419,84,88.664,0.000435,0.419357677554487
"1163",9,2016-07-12 11:07:00,-122.183988,37.430419,84,88.664,0.000435,0.419357677554487
"1164",9,2016-07-12 11:07:01,-122.183988,37.430419,84,88.664,0.000435,0.419357677554487
"1165",9,2016-07-12 11:07:01,-122.183988,37.430419,84,88.664,0.000436,0.419505390252726
"1166",9,2016-07-12 11:07:02,-122.183988,37.430419,84,88.664,0.000435,0.419357677554487
"1167",9,2016-07-12 11:07:03,-122.183988,37.430419,84,88.664,0.000433,0.419062705476774
"1168",9,2016-07-12 11:07:04,-122.183988,37.430419,81,88.664,0.000435,0.399769718634725
"1169",9,2016-07-12 11:07:05,-122.183988,37.430419,81,88.664,0.000436,0.399917431332963
"1170",9,2016-07-12 11:07:06,-122.183988,37.430419,80,88.664,0.000436,0.393884708531463
"1171",9,2016-07-12 11:07:06,-122.183988,37.430419,80,88.664,0.000436,0.393884708531463
"1172",9,2016-07-12 11:07:07,-122.183988,37.430419,80,88.664,0.000436,0.393884708531463
"1173",9,2016-07-12 11:07:08,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1174",9,2016-07-12 11:07:09,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1175",9,2016-07-12 11:07:10,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1176",9,2016-07-12 11:07:10,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1177",9,2016-07-12 11:07:11,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1178",9,2016-07-12 11:07:12,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1179",9,2016-07-12 11:07:13,-122.183988,37.430419,81,88.664,0.000437,0.400065295052741
"1180",9,2016-07-12 11:07:14,-122.183988,37.430419,82,88.664,0.000437,0.406357801501958
"1181",9,2016-07-12 11:07:14,-122.183988,37.430419,82,88.862,0.000437,0.40146471910454
"1182",9,2016-07-12 11:07:15,-122.183988,37.430419,83,88.862,0.000437,0.408000731792374
"1183",9,2016-07-12 11:07:16,-122.183988,37.430419,84,88.862,0.000437,0.414760171575085
